External temperature (Celsius degree);Date;Time
29.51;24/08/2022;17:45:00
27.73;24/08/2022;18:00:00
27.28;24/08/2022;18:15:00
27.535;24/08/2022;18:30:00
27.36;24/08/2022;18:45:00
26.075;24/08/2022;19:00:00
25.7;24/08/2022;19:15:00
26.27;24/08/2022;19:30:00
24.91;24/08/2022;19:45:00
23.025;24/08/2022;20:00:00
24.3;24/08/2022;20:15:00
24.39;24/08/2022;20:30:00
23.66;24/08/2022;20:45:00
23.46;24/08/2022;21:00:00
23.26;24/08/2022;21:15:00
22.84;24/08/2022;21:30:00
22.6;24/08/2022;21:45:00
22.575;24/08/2022;22:00:00
22.56;24/08/2022;22:15:00
22.31;24/08/2022;22:30:00
22.06;24/08/2022;22:45:00
22.015;24/08/2022;23:00:00
22.07;24/08/2022;23:15:00
22.07;24/08/2022;23:30:00
21.73;24/08/2022;23:45:00
21.51;25/08/2022;00:00:00
21.09;25/08/2022;00:15:00
21.015;25/08/2022;00:30:00
21.09;25/08/2022;00:45:00
20.75;25/08/2022;01:00:00
20.75;25/08/2022;01:15:00
20.675;25/08/2022;01:30:00
20.6;25/08/2022;01:45:00
20.38;25/08/2022;02:00:00
20.1;25/08/2022;02:15:00
20.22;25/08/2022;02:30:00
20.22;25/08/2022;02:45:00
19.79;25/08/2022;03:00:00
19.79;25/08/2022;03:15:00
19.655;25/08/2022;03:30:00
19.655;25/08/2022;03:45:00
19.45;25/08/2022;04:00:00
19.28;25/08/2022;04:15:00
19.21;25/08/2022;04:30:00
19.21;25/08/2022;04:45:00
19.145;25/08/2022;05:00:00
19.06;25/08/2022;05:15:00
19.215;25/08/2022;05:30:00
19.5;25/08/2022;05:45:00
19.68;25/08/2022;06:00:00
19.98;25/08/2022;06:15:00
20.355;25/08/2022;06:30:00
20.63;25/08/2022;06:45:00
21.485;25/08/2022;07:00:00
23.11;25/08/2022;07:15:00
22.95;25/08/2022;07:30:00
23.73;25/08/2022;07:45:00
23.74;25/08/2022;08:00:00
25.12;25/08/2022;08:15:00
25.34;25/08/2022;08:30:00
25.87;25/08/2022;08:45:00
26.585;25/08/2022;09:00:00
27.67;25/08/2022;09:15:00
27.64;25/08/2022;09:30:00
28.93;25/08/2022;09:45:00
29.15;25/08/2022;10:00:00
29.2;25/08/2022;10:15:00
29.2;25/08/2022;10:30:00
30.74;25/08/2022;10:45:00
30.32;25/08/2022;11:00:00
30.68;25/08/2022;11:15:00
30.6;25/08/2022;11:30:00
30.72;25/08/2022;11:45:00
31.23;25/08/2022;12:00:00
31.46;25/08/2022;12:15:00
31.43;25/08/2022;12:30:00
32.04;25/08/2022;12:45:00
32.1;25/08/2022;13:00:00
32.03;25/08/2022;13:15:00
32.4;25/08/2022;13:30:00
32.7;25/08/2022;13:45:00
32.72;25/08/2022;14:00:00
33.18;25/08/2022;14:15:00
33.37;25/08/2022;14:30:00
33.45;25/08/2022;14:45:00
33.45;25/08/2022;15:00:00
33.55;25/08/2022;15:15:00
33.48;25/08/2022;15:30:00
33.41;25/08/2022;15:45:00
32.91;25/08/2022;16:00:00
32.52;25/08/2022;16:15:00
32.27;25/08/2022;16:30:00
31.67;25/08/2022;16:45:00
31.095;25/08/2022;17:00:00
30.52;25/08/2022;17:15:00
30.1;25/08/2022;17:30:00
29.91;25/08/2022;17:45:00
27.31;25/08/2022;18:00:00
27.84;25/08/2022;18:15:00
27.29;25/08/2022;18:30:00
22.55;25/08/2022;18:45:00
23.285;25/08/2022;19:00:00
24.02;25/08/2022;19:15:00
23.535;25/08/2022;19:30:00
24.82;25/08/2022;19:45:00
21.97;25/08/2022;20:00:00
24.08;25/08/2022;20:15:00
24.29;25/08/2022;20:30:00
24.14;25/08/2022;20:45:00
23.94;25/08/2022;21:00:00
24.08;25/08/2022;21:15:00
24.19;25/08/2022;21:30:00
23.87;25/08/2022;21:45:00
24.02;25/08/2022;22:00:00
23.51;25/08/2022;22:15:00
23.405;25/08/2022;22:30:00
23.24;25/08/2022;22:45:00
23.3;25/08/2022;23:00:00
23.25;25/08/2022;23:15:00
23.105;25/08/2022;23:30:00
23.105;25/08/2022;23:45:00
22.75;26/08/2022;00:00:00
22.78;26/08/2022;00:15:00
22.27;26/08/2022;00:30:00
21.71;26/08/2022;00:45:00
21.625;26/08/2022;01:00:00
21.33;26/08/2022;01:15:00
21.07;26/08/2022;01:30:00
20.81;26/08/2022;01:45:00
20.79;26/08/2022;02:00:00
20.74;26/08/2022;02:15:00
20.39;26/08/2022;02:30:00
20.83;26/08/2022;02:45:00
20.54;26/08/2022;03:00:00
20.21;26/08/2022;03:15:00
20.02;26/08/2022;03:30:00
20.01;26/08/2022;03:45:00
20.1;26/08/2022;04:00:00
20.1;26/08/2022;04:15:00
20.115;26/08/2022;04:30:00
20.19;26/08/2022;04:45:00
20.19;26/08/2022;05:00:00
19.79;26/08/2022;05:15:00
19.915;26/08/2022;05:30:00
20.78;26/08/2022;05:45:00
20.67;26/08/2022;06:00:00
21.03;26/08/2022;06:15:00
21.24;26/08/2022;06:30:00
23.41;26/08/2022;06:45:00
23.83;26/08/2022;07:00:00
23.83;26/08/2022;07:15:00
24.37;26/08/2022;07:30:00
24.37;26/08/2022;07:45:00
26.245;26/08/2022;08:00:00
26.13;26/08/2022;08:15:00
25.725;26/08/2022;08:30:00
26.78;26/08/2022;08:45:00
27.35;26/08/2022;09:00:00
27.87;26/08/2022;09:15:00
27.84;26/08/2022;09:30:00
27.81;26/08/2022;09:45:00
28.475;26/08/2022;10:00:00
28.42;26/08/2022;10:15:00
28.535;26/08/2022;10:30:00
29.46;26/08/2022;10:45:00
29.885;26/08/2022;11:00:00
30.19;26/08/2022;11:15:00
30.1;26/08/2022;11:30:00
30.67;26/08/2022;11:45:00
31.105;26/08/2022;12:00:00
31.29;26/08/2022;12:15:00
31.31;26/08/2022;12:30:00
30.58;26/08/2022;12:45:00
29.755;26/08/2022;13:00:00
29.77;26/08/2022;13:15:00
29.63;26/08/2022;13:30:00
29.11;26/08/2022;13:45:00
29.18;26/08/2022;14:00:00
28.78;26/08/2022;14:15:00
28.775;26/08/2022;14:30:00
29.28;26/08/2022;14:45:00
29.01;26/08/2022;15:00:00
28.72;26/08/2022;15:15:00
28.495;26/08/2022;15:30:00
28.57;26/08/2022;15:45:00
28.64;26/08/2022;16:00:00
28.71;26/08/2022;16:15:00
28.59;26/08/2022;16:30:00
27.86;26/08/2022;16:45:00
26.235;26/08/2022;17:00:00
24.15;26/08/2022;17:15:00
27.53;26/08/2022;17:30:00
23.99;26/08/2022;17:45:00
23.995;26/08/2022;18:00:00
24.0;26/08/2022;18:15:00
25.685;26/08/2022;18:30:00
25.47;26/08/2022;18:45:00
25.25;26/08/2022;19:00:00
24.29;26/08/2022;19:15:00
24.35;26/08/2022;19:30:00
23.85;26/08/2022;19:45:00
23.705;26/08/2022;20:00:00
23.6;26/08/2022;20:15:00
22.79;26/08/2022;20:30:00
23.03;26/08/2022;20:45:00
22.74;26/08/2022;21:00:00
22.58;26/08/2022;21:15:00
22.515;26/08/2022;21:30:00
22.54;26/08/2022;21:45:00
22.45;26/08/2022;22:00:00
21.94;26/08/2022;22:15:00
21.945;26/08/2022;22:30:00
22.01;26/08/2022;22:45:00
21.595;26/08/2022;23:00:00
21.55;26/08/2022;23:15:00
21.27;26/08/2022;23:30:00
20.76;26/08/2022;23:45:00
20.765;27/08/2022;00:00:00
21.05;27/08/2022;00:15:00
20.805;27/08/2022;00:30:00
20.56;27/08/2022;00:45:00
20.72;27/08/2022;01:00:00
20.84;27/08/2022;01:15:00
20.75;27/08/2022;01:30:00
20.66;27/08/2022;01:45:00
20.82;27/08/2022;02:00:00
20.85;27/08/2022;02:15:00
20.71;27/08/2022;02:30:00
20.52;27/08/2022;02:45:00
20.51;27/08/2022;03:00:00
20.5;27/08/2022;03:15:00
20.31;27/08/2022;03:30:00
20.56;27/08/2022;03:45:00
20.56;27/08/2022;04:00:00
20.38;27/08/2022;04:15:00
20.66;27/08/2022;04:30:00
20.53;27/08/2022;04:45:00
20.49;27/08/2022;05:00:00
20.18;27/08/2022;05:15:00
20.195;27/08/2022;05:30:00
20.54;27/08/2022;05:45:00
20.435;27/08/2022;06:00:00
20.55;27/08/2022;06:15:00
20.88;27/08/2022;06:30:00
20.94;27/08/2022;06:45:00
21.6;27/08/2022;07:00:00
22.24;27/08/2022;07:15:00
22.72;27/08/2022;07:30:00
22.96;27/08/2022;07:45:00
24.54;27/08/2022;08:00:00
24.64;27/08/2022;08:15:00
24.72;27/08/2022;08:30:00
25.38;27/08/2022;08:45:00
25.975;27/08/2022;09:00:00
26.79;27/08/2022;09:15:00
27.255;27/08/2022;09:30:00
28.24;27/08/2022;09:45:00
28.37;27/08/2022;10:00:00
29.56;27/08/2022;10:15:00
29.155;27/08/2022;10:30:00
30.41;27/08/2022;10:45:00
30.22;27/08/2022;11:00:00
30.81;27/08/2022;11:15:00
30.365;27/08/2022;11:30:00
29.92;27/08/2022;11:45:00
29.85;27/08/2022;12:00:00
29.95;27/08/2022;12:15:00
29.83;27/08/2022;12:30:00
29.82;27/08/2022;12:45:00
30.615;27/08/2022;13:00:00
30.58;27/08/2022;13:15:00
30.58;27/08/2022;13:30:00
30.83;27/08/2022;13:45:00
30.76;27/08/2022;14:00:00
30.67;27/08/2022;14:15:00
30.825;27/08/2022;14:30:00
31.16;27/08/2022;14:45:00
30.525;27/08/2022;15:00:00
30.41;27/08/2022;15:15:00
30.285;27/08/2022;15:30:00
30.16;27/08/2022;15:45:00
30.09;27/08/2022;16:00:00
29.99;27/08/2022;16:15:00
30.315;27/08/2022;16:30:00
29.45;27/08/2022;16:45:00
29.24;27/08/2022;17:00:00
29.06;27/08/2022;17:15:00
28.715;27/08/2022;17:30:00
28.37;27/08/2022;17:45:00
25.11;27/08/2022;18:00:00
25.52;27/08/2022;18:15:00
25.22;27/08/2022;18:30:00
23.91;27/08/2022;18:45:00
24.25;27/08/2022;19:00:00
24.4;27/08/2022;19:15:00
23.97;27/08/2022;19:30:00
22.34;27/08/2022;19:45:00
22.61;27/08/2022;20:00:00
22.58;27/08/2022;20:15:00
22.63;27/08/2022;20:30:00
22.43;27/08/2022;20:45:00
22.355;27/08/2022;21:00:00
22.28;27/08/2022;21:15:00
22.06;27/08/2022;21:30:00
22.04;27/08/2022;21:45:00
22.13;27/08/2022;22:00:00
22.22;27/08/2022;22:15:00
21.9;27/08/2022;22:30:00
22.03;27/08/2022;22:45:00
22.18;27/08/2022;23:00:00
22.41;27/08/2022;23:15:00
22.4;27/08/2022;23:30:00
22.04;27/08/2022;23:45:00
22.16;28/08/2022;00:00:00
21.8;28/08/2022;00:15:00
21.74;28/08/2022;00:30:00
21.67;28/08/2022;00:45:00
21.67;28/08/2022;01:00:00
21.65;28/08/2022;01:15:00
21.6;28/08/2022;01:30:00
21.08;28/08/2022;01:45:00
21.05;28/08/2022;02:00:00
21.05;28/08/2022;02:15:00
20.95;28/08/2022;02:30:00
20.85;28/08/2022;02:45:00
20.555;28/08/2022;03:00:00
20.52;28/08/2022;03:15:00
20.37;28/08/2022;03:30:00
20.37;28/08/2022;03:45:00
20.29;28/08/2022;04:00:00
20.05;28/08/2022;04:15:00
20.4;28/08/2022;04:30:00
20.23;28/08/2022;04:45:00
20.01;28/08/2022;05:00:00
20.01;28/08/2022;05:15:00
20.065;28/08/2022;05:30:00
20.13;28/08/2022;05:45:00
20.225;28/08/2022;06:00:00
20.31;28/08/2022;06:15:00
20.85;28/08/2022;06:30:00
21.59;28/08/2022;06:45:00
22.12;28/08/2022;07:00:00
22.37;28/08/2022;07:15:00
22.87;28/08/2022;07:30:00
23.97;28/08/2022;07:45:00
24.485;28/08/2022;08:00:00
24.58;28/08/2022;08:15:00
24.5;28/08/2022;08:30:00
24.89;28/08/2022;08:45:00
25.68;28/08/2022;09:00:00
26.26;28/08/2022;09:15:00
26.5;28/08/2022;09:30:00
27.66;28/08/2022;09:45:00
28.175;28/08/2022;10:00:00
28.69;28/08/2022;10:15:00
28.54;28/08/2022;10:30:00
30.02;28/08/2022;10:45:00
29.31;28/08/2022;11:00:00
28.95;28/08/2022;11:15:00
29.85;28/08/2022;11:30:00
29.97;28/08/2022;11:45:00
30.175;28/08/2022;12:00:00
30.29;28/08/2022;12:15:00
30.6;28/08/2022;12:30:00
31.14;28/08/2022;12:45:00
31.09;28/08/2022;13:00:00
30.98;28/08/2022;13:15:00
31.1;28/08/2022;13:30:00
31.03;28/08/2022;13:45:00
30.92;28/08/2022;14:00:00
30.71;28/08/2022;14:15:00
30.81;28/08/2022;14:30:00
30.91;28/08/2022;14:45:00
30.92;28/08/2022;15:00:00
31.21;28/08/2022;15:15:00
31.01;28/08/2022;15:30:00
29.56;28/08/2022;15:45:00
28.895;28/08/2022;16:00:00
29.67;28/08/2022;16:15:00
29.67;28/08/2022;16:30:00
28.34;28/08/2022;16:45:00
27.58;28/08/2022;17:00:00
28.43;28/08/2022;17:15:00
28.08;28/08/2022;17:30:00
27.73;28/08/2022;17:45:00
26.08;28/08/2022;18:00:00
25.87;28/08/2022;18:15:00
23.74;28/08/2022;18:30:00
23.57;28/08/2022;18:45:00
24.09;28/08/2022;19:00:00
22.29;28/08/2022;19:15:00
22.29;28/08/2022;19:30:00
22.93;28/08/2022;19:45:00
22.6;28/08/2022;20:00:00
22.6;28/08/2022;20:15:00
22.85;28/08/2022;20:30:00
21.8;28/08/2022;20:45:00
22.5;28/08/2022;21:00:00
22.53;28/08/2022;21:15:00
22.39;28/08/2022;21:30:00
22.36;28/08/2022;21:45:00
22.28;28/08/2022;22:00:00
22.21;28/08/2022;22:15:00
22.475;28/08/2022;22:30:00
22.67;28/08/2022;22:45:00
22.57;28/08/2022;23:00:00
22.26;28/08/2022;23:15:00
22.37;28/08/2022;23:30:00
22.28;28/08/2022;23:45:00
22.28;29/08/2022;00:00:00
22.16;29/08/2022;00:15:00
22.0;29/08/2022;00:30:00
21.89;29/08/2022;00:45:00
21.68;29/08/2022;01:00:00
21.52;29/08/2022;01:15:00
21.475;29/08/2022;01:30:00
21.31;29/08/2022;01:45:00
21.415;29/08/2022;02:00:00
21.52;29/08/2022;02:15:00
21.43;29/08/2022;02:30:00
21.35;29/08/2022;02:45:00
21.33;29/08/2022;03:00:00
21.07;29/08/2022;03:15:00
21.09;29/08/2022;03:30:00
20.75;29/08/2022;03:45:00
21.0;29/08/2022;04:00:00
20.95;29/08/2022;04:15:00
20.915;29/08/2022;04:30:00
20.97;29/08/2022;04:45:00
20.915;29/08/2022;05:00:00
20.95;29/08/2022;05:15:00
20.73;29/08/2022;05:30:00
21.14;29/08/2022;05:45:00
20.89;29/08/2022;06:00:00
20.89;29/08/2022;06:15:00
21.385;29/08/2022;06:30:00
22.36;29/08/2022;06:45:00
22.88;29/08/2022;07:00:00
23.8;29/08/2022;07:15:00
24.0;29/08/2022;07:30:00
24.61;29/08/2022;07:45:00
25.145;29/08/2022;08:00:00
25.69;29/08/2022;08:15:00
25.72;29/08/2022;08:30:00
25.39;29/08/2022;08:45:00
27.105;29/08/2022;09:00:00
27.28;29/08/2022;09:15:00
27.65;29/08/2022;09:30:00
28.2;29/08/2022;09:45:00
28.85;29/08/2022;10:00:00
28.99;29/08/2022;10:15:00
27.26;29/08/2022;10:30:00
30.65;29/08/2022;10:45:00
30.545;29/08/2022;11:00:00
30.74;29/08/2022;11:15:00
30.615;29/08/2022;11:30:00
30.49;29/08/2022;11:45:00
31.08;29/08/2022;12:00:00
31.23;29/08/2022;12:15:00
31.37;29/08/2022;12:30:00
31.37;29/08/2022;12:45:00
31.84;29/08/2022;13:00:00
32.28;29/08/2022;13:15:00
31.83;29/08/2022;13:30:00
31.81;29/08/2022;13:45:00
32.22;29/08/2022;14:00:00
32.69;29/08/2022;14:15:00
32.69;29/08/2022;14:30:00
32.53;29/08/2022;14:45:00
32.405;29/08/2022;15:00:00
32.35;29/08/2022;15:15:00
32.62;29/08/2022;15:30:00
31.75;29/08/2022;15:45:00
31.48;29/08/2022;16:00:00
30.4;29/08/2022;16:15:00
30.225;29/08/2022;16:30:00
29.38;29/08/2022;16:45:00
29.305;29/08/2022;17:00:00
29.1;29/08/2022;17:15:00
29.69;29/08/2022;17:30:00
26.24;29/08/2022;17:45:00
25.77;29/08/2022;18:00:00
25.3;29/08/2022;18:15:00
25.07;29/08/2022;18:30:00
24.37;29/08/2022;18:45:00
23.82;29/08/2022;19:00:00
23.81;29/08/2022;19:15:00
23.86;29/08/2022;19:30:00
23.3;29/08/2022;19:45:00
23.15;29/08/2022;20:00:00
23.0;29/08/2022;20:15:00
23.515;29/08/2022;20:30:00
22.91;29/08/2022;20:45:00
22.705;29/08/2022;21:00:00
22.5;29/08/2022;21:15:00
22.8;29/08/2022;21:30:00
22.5;29/08/2022;21:45:00
22.34;29/08/2022;22:00:00
22.34;29/08/2022;22:15:00
22.675;29/08/2022;22:30:00
23.0;29/08/2022;22:45:00
22.26;29/08/2022;23:00:00
22.78;29/08/2022;23:15:00
22.72;29/08/2022;23:30:00
21.96;29/08/2022;23:45:00
20.34;03/09/2022;00:00:00
20.195;03/09/2022;00:15:00
20.15;03/09/2022;00:30:00
19.93;03/09/2022;00:45:00
19.97;03/09/2022;01:00:00
19.91;03/09/2022;01:15:00
19.82;03/09/2022;01:30:00
19.73;03/09/2022;01:45:00
19.67;03/09/2022;02:00:00
19.47;03/09/2022;02:15:00
19.1;03/09/2022;02:30:00
19.08;03/09/2022;02:45:00
19.21;03/09/2022;03:00:00
19.09;03/09/2022;03:15:00
18.97;03/09/2022;03:30:00
19.07;03/09/2022;03:45:00
19.07;03/09/2022;04:00:00
18.745;03/09/2022;04:15:00
18.68;03/09/2022;04:30:00
18.62;03/09/2022;04:45:00
18.47;03/09/2022;05:00:00
18.515;03/09/2022;05:15:00
18.56;03/09/2022;05:30:00
18.92;03/09/2022;05:45:00
18.92;03/09/2022;06:00:00
19.12;03/09/2022;06:15:00
19.17;03/09/2022;06:30:00
19.58;03/09/2022;06:45:00
19.82;03/09/2022;07:00:00
20.52;03/09/2022;07:15:00
20.65;03/09/2022;07:30:00
20.31;03/09/2022;07:45:00
20.76;03/09/2022;08:00:00
21.13;03/09/2022;08:15:00
22.0;03/09/2022;08:30:00
22.015;03/09/2022;08:45:00
22.03;03/09/2022;09:00:00
22.415;03/09/2022;09:15:00
23.08;03/09/2022;09:30:00
23.08;03/09/2022;09:45:00
23.08;03/09/2022;10:00:00
23.355;03/09/2022;10:15:00
24.13;03/09/2022;10:30:00
24.23;03/09/2022;10:45:00
24.33;03/09/2022;11:00:00
24.185;03/09/2022;11:15:00
24.56;03/09/2022;11:30:00
23.94;03/09/2022;11:45:00
23.81;03/09/2022;12:00:00
24.62;03/09/2022;12:15:00
24.82;03/09/2022;12:30:00
24.84;03/09/2022;12:45:00
24.43;03/09/2022;13:00:00
23.88;03/09/2022;13:15:00
24.41;03/09/2022;13:30:00
26.22;03/09/2022;13:45:00
24.47;03/09/2022;14:00:00
23.905;03/09/2022;14:15:00
25.44;03/09/2022;14:30:00
25.195;03/09/2022;14:45:00
24.11;03/09/2022;15:00:00
24.27;03/09/2022;15:15:00
24.27;03/09/2022;15:30:00
23.94;03/09/2022;15:45:00
23.74;03/09/2022;16:00:00
23.27;03/09/2022;16:15:00
23.2;03/09/2022;16:30:00
21.94;03/09/2022;16:45:00
22.03;03/09/2022;17:00:00
21.88;03/09/2022;17:15:00
21.43;03/09/2022;17:30:00
21.15;03/09/2022;17:45:00
20.87;03/09/2022;18:00:00
20.98;03/09/2022;18:15:00
20.7;03/09/2022;18:30:00
20.7;03/09/2022;18:45:00
20.56;03/09/2022;19:00:00
20.565;03/09/2022;19:15:00
20.61;03/09/2022;19:30:00
20.36;03/09/2022;19:45:00
20.22;03/09/2022;20:00:00
20.24;03/09/2022;20:15:00
20.03;03/09/2022;20:30:00
19.93;03/09/2022;20:45:00
19.83;03/09/2022;21:00:00
19.83;03/09/2022;21:15:00
19.81;03/09/2022;21:30:00
19.75;03/09/2022;21:45:00
19.6;03/09/2022;22:00:00
19.7;03/09/2022;22:15:00
19.27;03/09/2022;22:30:00
19.315;03/09/2022;22:45:00
19.06;03/09/2022;23:00:00
19.05;03/09/2022;23:15:00
18.88;03/09/2022;23:30:00
18.94;03/09/2022;23:45:00
18.96;04/09/2022;00:00:00
18.945;04/09/2022;00:15:00
19.07;04/09/2022;00:30:00
19.07;04/09/2022;00:45:00
19.07;04/09/2022;01:00:00
18.98;04/09/2022;01:15:00
18.92;04/09/2022;01:30:00
18.68;04/09/2022;01:45:00
18.52;04/09/2022;02:00:00
18.34;04/09/2022;02:15:00
18.21;04/09/2022;02:30:00
17.93;04/09/2022;02:45:00
17.96;04/09/2022;03:00:00
17.835;04/09/2022;03:15:00
17.62;04/09/2022;03:30:00
17.7;04/09/2022;03:45:00
17.43;04/09/2022;04:00:00
17.47;04/09/2022;04:15:00
17.43;04/09/2022;04:30:00
17.37;04/09/2022;04:45:00
17.31;04/09/2022;05:00:00
17.15;04/09/2022;05:15:00
17.0;04/09/2022;05:30:00
17.13;04/09/2022;05:45:00
17.22;04/09/2022;06:00:00
17.73;04/09/2022;06:15:00
18.02;04/09/2022;06:30:00
18.62;04/09/2022;06:45:00
19.54;04/09/2022;07:00:00
20.3;04/09/2022;07:15:00
20.7;04/09/2022;07:30:00
21.355;04/09/2022;07:45:00
22.18;04/09/2022;08:00:00
22.13;04/09/2022;08:15:00
22.34;04/09/2022;08:30:00
23.065;04/09/2022;08:45:00
23.16;04/09/2022;09:00:00
23.62;04/09/2022;09:15:00
23.55;04/09/2022;09:30:00
24.995;04/09/2022;09:45:00
26.99;04/09/2022;10:00:00
24.4;04/09/2022;10:15:00
25.56;04/09/2022;10:30:00
25.85;04/09/2022;10:45:00
26.83;04/09/2022;11:00:00
26.355;04/09/2022;11:15:00
26.03;04/09/2022;11:30:00
26.72;04/09/2022;11:45:00
27.6;04/09/2022;12:00:00
27.77;04/09/2022;12:15:00
27.75;04/09/2022;12:30:00
27.965;04/09/2022;12:45:00
28.83;04/09/2022;13:00:00
28.465;04/09/2022;13:15:00
26.91;04/09/2022;13:30:00
28.53;04/09/2022;13:45:00
28.18;04/09/2022;14:00:00
28.39;04/09/2022;14:15:00
28.42;04/09/2022;14:30:00
28.29;04/09/2022;14:45:00
28.29;04/09/2022;15:00:00
27.05;04/09/2022;15:15:00
27.51;04/09/2022;15:30:00
27.215;04/09/2022;15:45:00
27.11;04/09/2022;16:00:00
27.57;04/09/2022;16:15:00
28.18;04/09/2022;16:30:00
27.69;04/09/2022;16:45:00
26.57;04/09/2022;17:00:00
26.44;04/09/2022;17:15:00
26.44;04/09/2022;17:30:00
25.9;04/09/2022;17:45:00
24.31;04/09/2022;18:00:00
24.63;04/09/2022;18:15:00
24.39;04/09/2022;18:30:00
23.645;04/09/2022;18:45:00
23.11;04/09/2022;19:00:00
23.13;04/09/2022;19:15:00
23.85;04/09/2022;19:30:00
22.69;04/09/2022;19:45:00
22.21;04/09/2022;20:00:00
22.905;04/09/2022;20:15:00
23.07;04/09/2022;20:30:00
22.67;04/09/2022;20:45:00
22.03;04/09/2022;21:00:00
22.04;04/09/2022;21:15:00
21.89;04/09/2022;21:30:00
21.785;04/09/2022;21:45:00
21.68;04/09/2022;22:00:00
21.505;04/09/2022;22:15:00
21.33;04/09/2022;22:30:00
21.38;04/09/2022;22:45:00
21.11;04/09/2022;23:00:00
20.95;04/09/2022;23:15:00
20.75;04/09/2022;23:30:00
20.5;04/09/2022;23:45:00
19.565;10/09/2022;00:00:00
19.22;10/09/2022;00:15:00
19.105;10/09/2022;00:30:00
18.99;10/09/2022;00:45:00
18.6;10/09/2022;01:00:00
18.25;10/09/2022;01:15:00
18.24;10/09/2022;01:30:00
18.24;10/09/2022;01:45:00
17.67;10/09/2022;02:00:00
17.44;10/09/2022;02:15:00
17.73;10/09/2022;02:30:00
17.64;10/09/2022;02:45:00
17.325;10/09/2022;03:00:00
17.19;10/09/2022;03:15:00
17.2;10/09/2022;03:30:00
17.2;10/09/2022;03:45:00
16.75;10/09/2022;04:00:00
16.69;10/09/2022;04:15:00
16.56;10/09/2022;04:30:00
16.46;10/09/2022;04:45:00
16.415;10/09/2022;05:00:00
16.37;10/09/2022;05:15:00
16.28;10/09/2022;05:30:00
16.43;10/09/2022;05:45:00
16.58;10/09/2022;06:00:00
17.02;10/09/2022;06:15:00
17.57;10/09/2022;06:30:00
17.86;10/09/2022;06:45:00
18.24;10/09/2022;07:00:00
18.87;10/09/2022;07:15:00
18.73;10/09/2022;07:30:00
19.24;10/09/2022;07:45:00
20.01;10/09/2022;08:00:00
20.54;10/09/2022;08:15:00
20.55;10/09/2022;08:30:00
20.75;10/09/2022;08:45:00
22.37;10/09/2022;09:00:00
22.37;10/09/2022;09:15:00
22.435;10/09/2022;09:30:00
22.53;10/09/2022;09:45:00
24.0;10/09/2022;10:00:00
23.78;10/09/2022;10:15:00
23.59;10/09/2022;10:30:00
24.25;10/09/2022;10:45:00
24.545;10/09/2022;11:00:00
24.84;10/09/2022;11:15:00
25.085;10/09/2022;11:30:00
25.98;10/09/2022;11:45:00
26.39;10/09/2022;12:00:00
26.78;10/09/2022;12:15:00
27.0;10/09/2022;12:30:00
27.0;10/09/2022;12:45:00
27.62;10/09/2022;13:00:00
27.61;10/09/2022;13:15:00
27.925;10/09/2022;13:30:00
27.83;10/09/2022;13:45:00
27.445;10/09/2022;14:00:00
26.9;10/09/2022;14:15:00
26.91;10/09/2022;14:30:00
27.32;10/09/2022;14:45:00
27.14;10/09/2022;15:00:00
27.34;10/09/2022;15:15:00
27.075;10/09/2022;15:30:00
25.89;10/09/2022;15:45:00
25.75;10/09/2022;16:00:00
27.15;10/09/2022;16:15:00
26.94;10/09/2022;16:30:00
26.73;10/09/2022;16:45:00
24.58;10/09/2022;17:00:00
24.5;10/09/2022;17:15:00
24.555;10/09/2022;17:30:00
25.19;10/09/2022;17:45:00
22.655;10/09/2022;18:00:00
23.16;10/09/2022;18:15:00
22.81;10/09/2022;18:30:00
22.73;10/09/2022;18:45:00
22.15;10/09/2022;19:00:00
21.85;10/09/2022;19:15:00
21.72;10/09/2022;19:30:00
21.79;10/09/2022;19:45:00
21.295;10/09/2022;20:00:00
21.21;10/09/2022;20:15:00
21.29;10/09/2022;20:30:00
21.01;10/09/2022;20:45:00
20.865;10/09/2022;21:00:00
20.72;10/09/2022;21:15:00
20.155;10/09/2022;21:30:00
20.17;10/09/2022;21:45:00
19.875;10/09/2022;22:00:00
19.58;10/09/2022;22:15:00
19.475;10/09/2022;22:30:00
19.37;10/09/2022;22:45:00
19.27;10/09/2022;23:00:00
18.86;10/09/2022;23:15:00
18.78;10/09/2022;23:30:00
18.88;10/09/2022;23:45:00
18.825;11/09/2022;00:00:00
18.77;11/09/2022;00:15:00
18.55;11/09/2022;00:30:00
18.55;11/09/2022;00:45:00
18.52;11/09/2022;01:00:00
18.47;11/09/2022;01:15:00
18.2;11/09/2022;01:30:00
18.02;11/09/2022;01:45:00
17.935;11/09/2022;02:00:00
17.39;11/09/2022;02:15:00
17.3;11/09/2022;02:30:00
17.21;11/09/2022;02:45:00
16.905;11/09/2022;03:00:00
16.63;11/09/2022;03:15:00
16.515;11/09/2022;03:30:00
16.47;11/09/2022;03:45:00
16.49;11/09/2022;04:00:00
16.47;11/09/2022;04:15:00
16.47;11/09/2022;04:30:00
16.47;11/09/2022;04:45:00
16.29;11/09/2022;05:00:00
16.23;11/09/2022;05:15:00
16.145;11/09/2022;05:30:00
16.06;11/09/2022;05:45:00
16.575;11/09/2022;06:00:00
16.66;11/09/2022;06:15:00
16.75;11/09/2022;06:30:00
18.03;11/09/2022;06:45:00
18.455;11/09/2022;07:00:00
